"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1159","Verify main video","Telnyx Voice AI Application Tests","2025-12-13","passed","2025-12-13","","","",""
"","10142","Should scroll to FOR DEVELOPERS and click Explore Dev Docs","Telnyx Voice AI Application Tests","2025-12-06","broken","2025-12-06","","","",""
"","3244","Verify video ""Native-speech pipeline""","Telnyx Voice AI Application Tests","2025-12-13","passed","2025-12-13","","","",""
"","7408","Should scroll to footer and click GPT icon","Telnyx Voice AI Application Tests","2025-12-06","passed","2025-12-06","","","",""
"","3817","Verify ""Explore Dev Docs""","Telnyx Voice AI Application Tests","2025-12-13","passed","2025-12-13","","","",""
"","15925","Correct fill registration form","Telnyx Voice AI Application Tests","2025-12-13","broken","2025-12-13","","","",""
"","11193","Should scroll to HOW IT WORKS and click MCP integration","Telnyx Voice AI Application Tests","2025-12-06","passed","2025-12-06","","","",""
"","3140","Verify changing code in block ""FOR DEVELOPERS""","Telnyx Voice AI Application Tests","2025-12-13","passed","2025-12-13","","","",""
"","2442","Verify copy button","Telnyx Voice AI Application Tests","2025-12-13","passed","2025-12-13","","","",""
"","3528","Verify function ""Ask ai""","Telnyx Voice AI Application Tests","2025-12-13","passed","2025-12-13","","","",""
"","1368","Button ""Call your agent"" scroll to block ""HD Voice AI""","Telnyx Voice AI Application Tests","2025-12-13","passed","2025-12-13","","","",""
"","10251","Should open Contact Us page","Telnyx Voice AI Application Tests","2025-12-06","passed","2025-12-06","","","",""
"","14659","Should fill phone field in Contact Us form","Telnyx Voice AI Application Tests","2025-12-06","passed","2025-12-06","","","",""
"","9675","Promo field of the form registration shows after click on ""Apply a promo code""","Telnyx Voice AI Application Tests","2025-12-13","passed","2025-12-13","","","",""
"","2437","Verify animation in block ""How it works""","Telnyx Voice AI Application Tests","2025-12-13","passed","2025-12-13","","","",""
"","13145","Should show promo code field after clicking Apply promo code","Telnyx Voice AI Application Tests","2025-12-06","passed","2025-12-06","","","",""
"","17456","Should fill sign up form with user data","Telnyx Voice AI Application Tests","2025-12-06","passed","2025-12-06","","","",""
"","3034","Button ""START BUILDING"" above the footer open page of registration","Telnyx Voice AI Application Tests","2025-12-13","passed","2025-12-13","","","",""
"","7422","Main title change 3 times","Telnyx Voice AI Application Tests","2025-12-13","failed","2025-12-13","","","",""
"","14368","Validation of the ""Talk to an expert"" phone field in the form with number","Telnyx Voice AI Application Tests","2025-12-13","broken","2025-12-13","","","",""
"","10896","Should click copy button in FOR DEVELOPERS block","Telnyx Voice AI Application Tests","2025-12-06","broken","2025-12-06","","","",""
"","8481","Click on ""MCP integration"" in block ""HOW IT WORKS"" displays a description of this function","Telnyx Voice AI Application Tests","2025-12-13","broken","2025-12-13","","","",""
"","5874","Should open Products dropdown menu","Telnyx Voice AI Application Tests","2025-12-06","passed","2025-12-06","","","",""
"","12297","Should scroll to block above footer and click START BUILDING","Telnyx Voice AI Application Tests","2025-12-06","passed","2025-12-06","","","",""
"","2207","Verify video ""Voice AI Agents""","Telnyx Voice AI Application Tests","2025-12-13","passed","2025-12-13","","","",""
"","1361","Verify ""AI Assistant""","Telnyx Voice AI Application Tests","2025-12-13","passed","2025-12-13","","","",""
"","8499","Should change main title through animations","Telnyx Voice AI Application Tests","2025-12-06","failed","2025-12-06","","","",""
"","4451","Should click Chat with a language model in FOR DEVELOPERS","Telnyx Voice AI Application Tests","2025-12-06","passed","2025-12-06","","","",""
"","1814","Verify arrow in block ""FOR DEVELOPERS""","Telnyx Voice AI Application Tests","2025-12-13","passed","2025-12-13","","","",""
"","9143","Should click green button in right bottom of screen (AI Assistance)","Telnyx Voice AI Application Tests","2025-12-06","broken","2025-12-06","","","",""
"","14291","Button ""Contact us"" open page with form ""Talk to an expert""","Telnyx Voice AI Application Tests","2025-12-13","broken","2025-12-13","","","",""
"","5711","Button ""Sign Up"" open page registration","Telnyx Voice AI Application Tests","2025-12-13","passed","2025-12-13","","","",""
"","12482","Should click Sign Up button in header","Telnyx Voice AI Application Tests","2025-12-06","passed","2025-12-06","","","",""
"","10153","Should start animation when scrolling to How it works block","Telnyx Voice AI Application Tests","2025-12-06","passed","2025-12-06","","","",""
"","9550","Should click Call your agent button","Telnyx Voice AI Application Tests","2025-12-06","passed","2025-12-06","","","",""
"","13217","Click on ""Products"" in header show drop list","Telnyx Voice AI Application Tests","2025-12-13","broken","2025-12-13","","","",""
