"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10949","Correct fill registration form","Telnyx Voice AI Application Tests","2026-09-06","broken","2026-09-06","","","",""
"","11699","Verify ""Native-Speech Pipeline"" Video in ""HOW IT WORKS""","Telnyx Voice AI Application Tests","2026-09-06","broken","2026-09-06","","","",""
"","11151","Button ""Call your agent"" scroll to block ""HD Voice AI""","Telnyx Voice AI Application Tests","2026-09-06","broken","2026-09-06","","","",""
"","11667","Verify Copy Button in ""FOR DEVELOPERS"" Block","Telnyx Voice AI Application Tests","2026-09-06","broken","2026-09-06","","","",""
"","11413","Verify ""How It Works"" Block Animation on Scroll","Telnyx Voice AI Application Tests","2026-09-06","broken","2026-09-06","","","",""
"","11483","Promo field of the form registration shows after click on ""Apply a promo code""","Telnyx Voice AI Application Tests","2026-09-06","broken","2026-09-06","","","",""
"","1821","Verify AI Assistant Widget Opens via Green Button","Telnyx Voice AI Application Tests","2026-09-06","passed","2026-09-06","","","",""
"","11434","Click on ""MCP integration"" in block ""HOW IT WORKS"" displays a description of this function","Telnyx Voice AI Application Tests","2026-09-06","broken","2026-09-06","","","",""
"","11549","Validation of the ""Talk to an expert"" phone field in the form with number","Telnyx Voice AI Application Tests","2026-09-06","broken","2026-09-06","","","",""
"","11449","Button ""START BUILDING"" above the footer open page of registration","Telnyx Voice AI Application Tests","2026-09-06","broken","2026-09-06","","","",""
"","11766","Verify Main Video Autoplay on Page Load","Telnyx Voice AI Application Tests","2026-09-06","broken","2026-09-06","","","",""
"","11515","Button ""Contact us"" open page with form ""Talk to an expert""","Telnyx Voice AI Application Tests","2026-09-06","broken","2026-09-06","","","",""
"","11600","Verify Code Change: ""Chat with Language Model""","Telnyx Voice AI Application Tests","2026-09-06","broken","2026-09-06","","","",""
"","11682","Verify Navigation Arrow: ""Purchase a Phone Number""","Telnyx Voice AI Application Tests","2026-09-06","broken","2026-09-06","","","",""
"","14099","Main title change 3 times","Telnyx Voice AI Application Tests","2026-09-06","broken","2026-09-06","","","",""
"","11361","Button ""Sign Up"" open page registration","Telnyx Voice AI Application Tests","2026-09-06","broken","2026-09-06","","","",""
"","11692","Click on ""Products"" in header show drop list","Telnyx Voice AI Application Tests","2026-09-06","broken","2026-09-06","","","",""
"","2915","Verify ""Ask AI"" Function via Footer GPT Icon","Telnyx Voice AI Application Tests","2026-09-06","passed","2026-09-06","","","",""
"","12045","Verify Navigation to Dev Docs from ""FOR DEVELOPERS"" Block","Telnyx Voice AI Application Tests","2026-09-06","broken","2026-09-06","","","",""
"","11699","Verify ""Voice AI Agents"" Video in ""OUR SOLUTIONS""","Telnyx Voice AI Application Tests","2026-09-06","broken","2026-09-06","","","",""
