"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13893","Verify ""Ask AI"" Function via Footer GPT Icon","Telnyx Voice AI Application Tests","2026-09-26","broken","2026-09-26","","","",""
"","11199","Button ""START BUILDING"" above the footer open page of registration","Telnyx Voice AI Application Tests","2026-09-26","broken","2026-09-26","","","",""
"","11382","Promo field of the form registration shows after click on ""Apply a promo code""","Telnyx Voice AI Application Tests","2026-09-26","broken","2026-09-26","","","",""
"","2262","Verify AI Assistant Widget Opens via Green Button","Telnyx Voice AI Application Tests","2026-09-26","passed","2026-09-26","","","",""
"","12096","Verify ""Voice AI Agents"" Video in ""OUR SOLUTIONS""","Telnyx Voice AI Application Tests","2026-09-26","broken","2026-09-26","","","",""
"","11140","Main title change 3 times","Telnyx Voice AI Application Tests","2026-09-26","broken","2026-09-26","","","",""
"","10754","Verify Navigation Arrow: ""Purchase a Phone Number""","Telnyx Voice AI Application Tests","2026-09-26","broken","2026-09-26","","","",""
"","11647","Button ""Sign Up"" open page registration","Telnyx Voice AI Application Tests","2026-09-26","broken","2026-09-26","","","",""
"","10495","Button ""START BUILDING"" above the footer open page of registration","Telnyx Voice AI Application Tests","2026-09-26","broken","2026-09-26","","","",""
"","2861","Validation of the ""Talk to an expert"" phone field in the form with number","Telnyx Voice AI Application Tests","2026-09-26","passed","2026-09-26","","","",""
"","11583","Verify ""Native-Speech Pipeline"" Video in ""HOW IT WORKS""","Telnyx Voice AI Application Tests","2026-09-26","broken","2026-09-26","","","",""
"","10469","Verify ""Voice AI Agents"" Video in ""OUR SOLUTIONS""","Telnyx Voice AI Application Tests","2026-09-26","broken","2026-09-26","","","",""
"","11750","Verify Main Video Autoplay on Page Load","Telnyx Voice AI Application Tests","2026-09-26","broken","2026-09-26","","","",""
"","10604","Promo field of the form registration shows after click on ""Apply a promo code""","Telnyx Voice AI Application Tests","2026-09-26","broken","2026-09-26","","","",""
"","10624","Click on ""Products"" in header show drop list","Telnyx Voice AI Application Tests","2026-09-26","broken","2026-09-26","","","",""
"","11587","Verify ""Ask AI"" Function via Footer GPT Icon","Telnyx Voice AI Application Tests","2026-09-26","broken","2026-09-26","","","",""
"","11163","Click on ""MCP integration"" in block ""HOW IT WORKS"" displays a description of this function","Telnyx Voice AI Application Tests","2026-09-26","broken","2026-09-26","","","",""
"","1442","Button ""Contact us"" open page with form ""Talk to an expert""","Telnyx Voice AI Application Tests","2026-09-26","passed","2026-09-26","","","",""
"","11792","Click on ""Products"" in header show drop list","Telnyx Voice AI Application Tests","2026-09-26","broken","2026-09-26","","","",""
"","10578","Correct fill registration form","Telnyx Voice AI Application Tests","2026-09-26","broken","2026-09-26","","","",""
"","10836","Verify ""How It Works"" Block Animation on Scroll","Telnyx Voice AI Application Tests","2026-09-26","broken","2026-09-26","","","",""
"","10570","Button ""Sign Up"" open page registration","Telnyx Voice AI Application Tests","2026-09-26","broken","2026-09-26","","","",""
"","11420","Validation of the ""Talk to an expert"" phone field in the form with number","Telnyx Voice AI Application Tests","2026-09-26","broken","2026-09-26","","","",""
"","10492","Verify Code Change: ""Chat with Language Model""","Telnyx Voice AI Application Tests","2026-09-26","broken","2026-09-26","","","",""
"","11866","Verify Copy Button in ""FOR DEVELOPERS"" Block","Telnyx Voice AI Application Tests","2026-09-26","broken","2026-09-26","","","",""
"","11369","Button ""Contact us"" open page with form ""Talk to an expert""","Telnyx Voice AI Application Tests","2026-09-26","broken","2026-09-26","","","",""
"","10577","Verify Main Video Autoplay on Page Load","Telnyx Voice AI Application Tests","2026-09-26","broken","2026-09-26","","","",""
"","11582","Verify Code Change: ""Chat with Language Model""","Telnyx Voice AI Application Tests","2026-09-26","broken","2026-09-26","","","",""
"","10546","Button ""Call your agent"" scroll to block ""HD Voice AI""","Telnyx Voice AI Application Tests","2026-09-26","broken","2026-09-26","","","",""
"","10416","Verify Navigation to Dev Docs from ""FOR DEVELOPERS"" Block","Telnyx Voice AI Application Tests","2026-09-26","broken","2026-09-26","","","",""
"","10608","Click on ""MCP integration"" in block ""HOW IT WORKS"" displays a description of this function","Telnyx Voice AI Application Tests","2026-09-26","broken","2026-09-26","","","",""
"","1808","Verify AI Assistant Widget Opens via Green Button","Telnyx Voice AI Application Tests","2026-09-26","passed","2026-09-26","","","",""
"","11530","Verify Navigation to Dev Docs from ""FOR DEVELOPERS"" Block","Telnyx Voice AI Application Tests","2026-09-26","broken","2026-09-26","","","",""
"","10485","Verify Copy Button in ""FOR DEVELOPERS"" Block","Telnyx Voice AI Application Tests","2026-09-26","broken","2026-09-26","","","",""
"","11332","Button ""Call your agent"" scroll to block ""HD Voice AI""","Telnyx Voice AI Application Tests","2026-09-26","broken","2026-09-26","","","",""
"","14731","Main title change 3 times","Telnyx Voice AI Application Tests","2026-09-26","broken","2026-09-26","","","",""
"","11516","Verify Navigation Arrow: ""Purchase a Phone Number""","Telnyx Voice AI Application Tests","2026-09-26","broken","2026-09-26","","","",""
"","11282","Verify ""How It Works"" Block Animation on Scroll","Telnyx Voice AI Application Tests","2026-09-26","broken","2026-09-26","","","",""
"","10510","Verify ""Native-Speech Pipeline"" Video in ""HOW IT WORKS""","Telnyx Voice AI Application Tests","2026-09-26","broken","2026-09-26","","","",""
"","11316","Correct fill registration form","Telnyx Voice AI Application Tests","2026-09-26","broken","2026-09-26","","","",""
